Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
ROBERT DEJARDIN,"Très content de cdiscount, livraison raide et article de qualité à des prix abordable.",16/02/2024,5,Réponse : Cdiscount,19/02/2024,"Bonjour Robert,C'est nous qui sommes contents d'avoir des clients comme vous 😊Merci pour cet avis et à très bientôt !Damien"
Michel Provost,"j'ai achté un meuble de salle de bain et l'assistant virtuel Théo m'a indiqué que le robinet n'était pas compris , j'ai acheté un robinet a part mais ,à la réception du meuble , le robinet étant inclus si bien que j'en ai 2 dont un dont je ne sais quoi faire ? C DISCOUNT semble d'accord pour me rembourser le robinet sous 8 jours , à voir",07/02/2024,3,Réponse : Cdiscount,06/02/2024,"Bonjour Michel,Vous pouvez tout à fait un retour si vous ne souhaitez pas conserver un produit, ou si celui-ci ne vous convient finalement pas. Dans ce cas, le service clients peut vous proposer un bon de retour et vous trouverez des précisions dans nos FAQ ici 👉 https://clients.cdiscount.com/contact-service-client.htmlA très bientôt,Damien"
JUNDT,"Attention ABUS DE CONFIANCE en passant commande si l’on n’est pas assez attentif le site vous abonne d’office pour 29€ et quelques ! J’ai illico répondu par mail disant refuser tout engagement de ce genre avant de voir (c’est tellement facile, et tellement courant..) que le mail de leur soi-disant Service Client était « no réponse « . Sinon ne reste plus que la lettre RAR",09/02/2024,2,Réponse : Cdiscount,09/02/2024,"Bonjour,L'abonnement Cdiscount à Volonté n'est pas effectué d'office pourtant, au contraire vous avez le choix d'en bénéficier ou non 🙁. Si vous ne souhaitez pas le conserver, il suffit d'en informer le service clients par téléphone ou via votre espace client en ligne. Vous trouverez des précisions dans nos CGV ici 👉 https://clients.cdiscount.com/simple/cgv.aspxA bientôt,Damien"
cathinou,"Bonjour j'ai cherché en plus un bac a légume LG pas trouvé si toute fois vous pouvez rentrer en contact pour ma recherche , je vous remercie par avance.",07/02/2024,4,Réponse : Cdiscount,07/02/2024,"Bonjour,Je vous encourage à contacter mes collègues via le tchat sur le site dans ce cas ! Si ce produit est référencé chez nous, ils pourront certainement vous aider. Vous pouvez également nous envoyer un message privé sur notre page Facebook ou notre compte Twitter si vous le souhaitez 😉A bientôt,Damien"
fred vallee,PAs trop clair sur la partie 50% en cagnote mais surement a voir plus tard sinon selection rapide et livraison annoncé idem,08/02/2024,5,Réponse : Cdiscount,09/02/2024,"Bonjour Fred,Si vous avez sélectionné un article éligible à l'offre du moment, le montant de la cagnotte sera automatiquement crédité à votre cagnotte totale dans un délai maximum de 30 jours après la livraison 😀. Vous trouverez aussi des précisions ici : https://clients.cdiscount.com/simple/cgv.aspxA très bientôt et merci de votre fidélité !Damien"
ALAIN SAVATTIER,"Je commande un matelas 190x90 sur le site de CDISCOUNT, je reçois rapidement la commande cependant le matelas reçu n'est pas le même que sur la photo. Je donne mon avis sur le site, ce dernier n'est pas diffusé. Donc ne pas se fier aux avis du site CDISCOUNT.",09/02/2024,3,Réponse : Cdiscount,09/02/2024,"Bonjour Alain,Si la référence que vous avez reçue n'est pas la bonne, il faut le signaler au service clients pour qu'il puisse vous proposer une solution. Tous les avis sont publiés, négatifs comme positifs, mais visiblement cela relève ici du service clients et non du produit en lui-même. Cela explique sans doute pourquoi votre avis n'a pu être publié : la priorité est de vous envoyer la bonne référence ou de vous rembourser.Vous trouverez aussi des précisions ici 👉 https://www.cdiscount.com/avis-cgv.htmlBonne journée et à très bientôt,Damien"
josiane coulon,"beaucoup de choix , facilité de paiement en 4 fois et jamais déçue!",16/02/2024,5,Réponse : Cdiscount,16/02/2024,"Merci de votre message et de votre fidélité Josiane, et content de voir que la facilité de paiement vous plaît 😊A très bientôt,Damien"
Azkenk,"Cela fait des années que je commande sur Cdiscount et je n'ai jamais eu de problème en revanche ma dernière commande c'est du grand n'importe quoi et c'est surtout inadmissible. Car commander un canapé pour au final recevoir un malheureux sapin de noël en pvc led c'est tout bonnement hallucinant. Il n'y à aucun service après vente en ligne, impossibilité de contacter qui que ce soit mis à part le vendeur qui évidemment est un scameur. Je pense qu'à partir d'un moment il va falloir faire du tri, j'hésite fortement à porter plainte !",19/02/2024,1,,,
Patrice Schoumacher,"Je viens de recevoir une mini-perceuse TACK-LIFE,achetée chez CDISCOUNT,c'est une merveille,on peut régler la vitesse grâce à  deux boutons +_,elle est puissante 8V,et plusieurs accessoires sont fournis le tout dans une housse semi-rigide,avec chargeur.",10/02/2024,5,Réponse : Cdiscount,12/02/2024,"Bonjour Patrice,Merci de votre confiance et ravi de voir que cet achat vous plaît ! J'espère que ce sera l'occasion de débuter beaucoup de projets de bricolage ⚒️A très bientôt 😊Damien"
Pierre ROMAN,Choix produits et rapidité de la transaction. Bon Rapport qualité prix des produits proposés. Rapidité de la livraison en générale,16/02/2024,4,Réponse : Cdiscount,16/02/2024,"Merci Pierre, voilà qui fait plaisir à lire ! Que pourrions-nous faire une prochaine fois pour faire encore mieux ? 😊A bientôt et bonne journée,Damien"
Machado,"Après plusieurs achats ou la qualité n'est pas au RDV, retour d'un meuble et remboursement du vendeur depuis plus d'un mois et demi à Cdiscount et aucun remboursement fait sur mon compte alors qu'il est noté remboursement effectué!!!!!! Plusieurs appels à la plate forme incapable de m'expliquer ce mensonge et qui ne savent que répéter: on revient vers vous au plus vite...Signalement fait à la DGCCRF ....Un site à FUIR!!!!",19/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour,Je suis désolé de cette mauvaise expérience, mais il y a sûrement une explication 😕Visiblement mes collègues du service clients ont déjà la situation en main. Je vous envoie une demande d'informations via ce site pour vérifier : nous ne vous laisserons pas sans solution si vous n'avez pas encore reçu votre remboursement.Merci de votre retour et à bientôt j'espère,Damien"
AUGIER,Achat logiciel.Beaucoup de choix.Commande très facile.Super !,16/02/2024,5,,,
la cliente,"j'ai bénéficié d'un bon de 100 euros lors de l'ouverture de la carte floa banque. J'ai fait un premier achat que j'ai rendu car ne convenait pas. Le bon a été recrrédité sur mes remboursements; Or lors du deuxième achat que je n'ai jamais reçu et après l'avoir annulé, je n'ai jamais été remboursée. Ils m'ont répondu que c'est parce que c'est un cashback, une blague Ce sont des voleurs et je n'achèterai plus chez eux, j'irai chez amazon",19/02/2024,1,,,
Annette Josseaux,"Paiement pour rien! Arnaque , trompeur et pas fiable! Je ne sais pas si je vais être remboursée! J’ai payé et commandé sur cdiscount  un produit que l’on m’annonçait en stock, et livré  dans les 10 jours.  Puis 2 jours après, qu’il n’est pas en stock et livrable (à voir!??? ) éventuellement ?  dans 1 mois. Qu’ils espèrent que nous pourrons être remboursés !!! Pourtant j’ai réglé 100 Euros pour cette escroquerie !",12/02/2024,2,Réponse : Cdiscount,12/02/2024,"Bonjour Annette,je comprends votre étonnement concernant ce délai mais il est parfois nécessaire pour certains produits.Pour en savoir plus, je vous propose de répondre à ma demande d'informations que j'envoie depuis ce site 😉À tout de suite,Damien"
alain vielle,"Après un rappel du code de la consommation L217-4, Cdiscount m'a remboursé les frais d'envoi d'un appareil défectueux.",09/02/2024,4,Réponse : Cdiscount,09/02/2024,"Bonjour Alain,Les frais de retour sont bien sûr à notre charge lorsque le produit est défectueux. Le service clients peut vous proposer une solution prépayée ou vous rembourser les frais de retour. Vous trouverez des précisions dans nos FAQ ici 👉 https://clients.cdiscount.com/contact-service-client.htmlA très bientôt,Damien"
refleqx,Proposition de faux promotion après la validation de l sans possibilité de retour à la page d Accueil.,16/02/2024,3,Réponse : Cdiscount,16/02/2024,"Bonjour,Ce n'est pas dans nos habitudes pourtant 🤔Si des offres vous sont proposées à la commande, vous n'êtes en aucun cas obligé d'y souscrire.Et si l'une d'entre elles vous pose question, mes collègues du service clients peuvent vous renseigner : n'hésitez pas à les appeler.Je suis désolé de cette mauvaise impression et j'espère que nous aurons vite l'occasion de nous rattraper pour mériter quelques étoiles de plus !Merci de votre fidélité et à bientôt,Damien"
Julie.B,Plusieurs commandes passées et annulées sans raison par Cdiscount.Le remboursement est effectué mais pour recommander le même produit a chaque fois le produit augmente.Première commande annulée et repassé 10€ plus cher et deuxième commande quant à elle 20€ de plus !!!!Vraiment des voleurs. A éviter. Amazon est bien plus fiable !,18/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Julie,je comprends votre déception mais parfois les stocks sont limités et votre produit n'est plus disponible 😕J'espère que ce ne sera pas le cas de votre prochain achat !À bientôt,Damien"
BRICE C,"Colis bien arrivé, aucun soucis, monté en 2 jours. Je recommande Cdiscount!!",12/02/2024,5,Réponse : Cdiscount,12/02/2024,"Merci Brice, c'est une super nouvelle alors ! Profitez bien de votre achat 😊A bientôt,Damien"
EMILE SITBON,"intuitif et facile, c'est parfait. Continuons comme ça...Cordialement Emile.",11/02/2024,5,Réponse : Cdiscount,12/02/2024,"Merci de votre confiance Emile, et je vous dis à très bientôt sur Cdiscount.com ! 😊Bonne journée,Damien"
Gabriel Ropert,"commande passe le 7/01/2024 chez beastcom sans avoir decran appel cdiscount a 0,70ct lappel pas de geste commercial",11/02/2024,2,Réponse : Cdiscount,12/02/2024,"Bonjour Gabriel, je suis désolé si un accessoire était manquant au moment de votre livraison.Je vais transmettre votre message à notre service clients pour qu'il prenne en compte votre situation.Merci pour votre patience,Damien"
BEATRICE GAMMICCHIA,,18/02/2024,5,Réponse : Cdiscount,19/02/2024,"Bonjour Béatrice,Que demander de plus ? 😉Merci beaucoup pour cet avis et à très bientôt !Damien"
Eroman Houega,"Vos options 4x sans frais sont bonnes , évite des projets trop long voire leur annulation.",09/02/2024,5,,,
Varanne Jonathan,"J'ai acheté une télé en novembre 2021, aujourd'hui on est en février 2024, elle est déjà en panne deux ans et trois mois je suis dégoûté.  Et on peut pas contacter Cdiscount à trois mois. Après ma télé est plus garanti à 3 mois pré .Je trouve ça honteux pour le prix qu'une télé dure pas assez longtemps et surtout que ça sa maladie de cette télé indiquée pour beaucoup de clients sur Internet.",18/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Jonathan,je comprends votre déception mais les règles pour les garanties sont les mêmes pour tous les appareils : une fois que la date est passée, il n'est pas possible de la prendre en compte. Techniquement, nous ne pouvons pas le faire. En revanche, il est peut-être intéressant de prendre des garanties étendues. Voici les liens avec les propositions, selon les appareils ⤵https://www.cdiscount.com/ct-garantie.htmlÀ bientôt,Damien"
Hervé Marguet,"nous avons acheté par l'intermédiaire de Cdiscount, il y a bientôt deux mois pour une livraison dix jours plus tard. l'encaissement a été fait sous 24 heures depuis nous relançons chaque semaine pour savoir ou en est notre dossier, chaque interlocuteur répond toujours la même chose (on a l'impression d'avoir une disque!) ils sont désolé et nous demande de patienter 48 heures et qu'ils vont revenir vers nous... mais au bout de huit jours c'est nous qui relançons ... Aujourd'hui nous voulons le remboursement mais là impossible de savoir quoi que ce soit... Passer votre chemin, ne perder ni votre temps ni votre argent avec Cdiscount. Hervé",17/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Hervé,je suis désolé pour cette commande qui ne s'est pas passée comme prévue 😕Je vais vous envoyer un mail depuis ce site pour que je puisse transmettre votre message à notre service clients. Mes collègues vont essayer de trouver une solution rapide pour ne pas vous laisser sur cette mauvaise impression 😉À tout de suite,Damien"
Chateau,Très bon rapport qualité/prix. Les livraisons se font toujours dans les délais,11/02/2024,5,Réponse : Cdiscount,12/02/2024,"Merci de votre confiance, et ravi que les commandes arrivent dans les délais prévus : c'est un point essentiel ! 😊📦A bientôt et bonne journée,Damien"
jean-paul,"CATASTROPHEcommande no : 24013006081O8R8suite a une commande  24013006081O8R8 cdiscount,la livraison colisimo france no :4PX3000953880558CN et 6A29396339914 pour la france, me dit que c'est livré le 6 02 2024 ,après recherche auprès de la poste, il y a deux no de suivie identique 6A29396339914 ?, un a une entreprise Innovation Piscines  31270 Frouzins et chez moi 27320 st germain sur Avre,sauf que moi je n'ai rien reçu et je ne sais pas si je vais recevoir mon colis ,la postière a bien été voir Innovation Piscines  31270 Frouzins  pour retrouvé mon colis déposer ,mais la personne dit que c'est bien le siens, j'ai envoyé deux messages au vendeur  QILU Shop en chine ,celui du retour de la poste et le miens et pas de retour pour l'instant ,mais va t'il comprendre? . j'achète sur cdiscount  pour ne pas avoir de problème d'envoie de la chine (sinon j'aurai commander sur aliexpress c'est bien moins chère)oui mais impossible d'avoir un numéro cdiscount pour expliqué ou une façon de joindre sur le site 'nous contacter""' rien de fonctionne PAS DE NUMERO RIEN !! et surtout par mail !!! c'est pas faute d'avoir essayer ,je suis très déçu et quel perte de temps, plus de no de suivi de mon colis car pour eu il est livré ,je fait comment maintenant? merci pour votre réponse svpmerci de votre réponse et remboursement, je met trois étoile ,car j'ai plus ma pièce commander que j'attendais et plus confiance en ce vendeur, car la t'il vraiment envoyer ? et surtout perte de temps .",08/02/2024,3,Réponse : Cdiscount,07/02/2024,"Bonjour,Vous avez bien fait de contacter le vendeur : c'est lui qui est responsable de votre commande en premier lieu. Le vendeur a 48 h maximum pour vous répondre, aussi il va le faire directement sur la messagerie de votre espace client. Si la solution qu'il vous propose ne vous convient pas, vous pourrez simplement le signaler au service clients, toujours depuis votre espace client, pour que mes collègues prennent le relais. Vous trouverez également des précisions dans nos FAQ ici 👉 https://clients.cdiscount.com/contact-service-client.htmlEn cas de besoin, vous pouvez également contacter le service clients par téléphone au numéro indiqué dans le mail de validation de commande ainsi que dans nos CGV (https://clients.cdiscount.com/Simple/Cgv.aspx)A très bientôt,Damien"
Pat Tom,"Acheté un siège de bureau sur cdiscount auprès d un vendeur HOFLY, 1 an passe et le verin d assise lache, je contacte le vendeur via la messagerie cdiscount en expliquant le problème et celui-ci me répond que c'est de ma faute et que j ai certainement fait une mauvaise manipulation et qu il refuse la garantie. Je demande l intervention de cdiscount et ils me dise qu'il contacte le vendeur mais ne m apporte aucune solution. Donc au final j ai une garantie de 2 ans mais   le vendeur ainsi que cdiscount font la sourde oreille. C'est facile de vendre des produits pourri pour ensuite ne pas appliquer la garantie, ce n'est tout simplement que des pratiques d escroc.la prochaine fois je mettrais plus chère en achetant français plutôt qu un produit chinois. En résumé enseigne cdiscount et surtout leur vendeur HOFLY à éviter absolument. N° commande : 2211151332EHQN1",18/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Pat Tom,je comprends votre mécontentement et je vois que vous avez contacté le vendeur. C'est la bonne procédure. SI cette réponse ne vous satisfait pas, vous pouvez demander l'intervention de notre service clients qui pourra vérifier que votre produit est encore sous garantie.Bien à vous,Damien"
Joel,"un achat surprise, avoir de la chance, et tenter cette expérience",17/02/2024,4,,,
Henri 78,Je passe commande d'un lave linge qui devait être livré mercredi soit dans 3 jours.  Je constate en consultant la commande qu'elle a été annulée sans avoir été prévenu.  J'appelle CDISCOUNT  pour essayer de comprendre car je suis allé en province exprès pour récupérer cette commande.  On me dit qu'il y a eu un problème de paiement alors que je n'ai jamais eu de souci. Personne ne m'a contacté ou informé ! Une fois raccroché on m'envoie un mail pour me dire que la commande est annulée.  Hallucinant ! Scandaleux ! Je n'ai jamais eu de problème jusque là.  Cette histoire me coûte très cher ! J'ai vérifié  y compris dans les indésirables! Aucun mail ne m'a été adressé.,19/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Henri,tout d'abord, merci pour votre fidélité.Je suis désolé si cette nouvelle commande ne s'est pas passée comme prévue.Si votre commande a été annulée à cause d'une difficulté de paiement, vous avez dû recevoir un mail en ce sens. Est-ce que vous avez vérifié dans votre espace client ? Il est envoyé en copie pour que vous soyez au courant de l'avancée de votre dossier.Il faut peut-être vérifier votre mail de contact pour être sûr de ne pas rater une information.À bientôt,Damien"
Mireille Fratini,"Bonsoir, J'ai acheté un lave vaisselle WHIRLPOOL OWFC3 59,99 Euros +3 assurances N°cde2023122721898384N° de requète AM242746862CN  jamais arrivésupport@beerdeerusaa  a été contacté par moi et m'ont répondu qu'il a été livré . Je suis désolée mais cet article que j'ai payé a été volé , mes coordonnées ont largement été indiquées. Je demande réparation et déjà le remboursement de 62,99 euros, cet inadmissible . J'ai achété beaucoup de choses chez Discount mais là je suis déçue, je vous redonne mes coordonnées, vous pourrez vérifier Mireille FRATINI Je compte sur votre compétence et votre honneteté ,et dans l'attente je vous remercie .",17/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Mireille,[Mise à jour : je ne parviens pas à retrouver votre commande avec les informations indiquées. Pouvez-vous préciser le numéro exact de cette commande ? Merci par avance !]--Je suis désolé de cette mauvaise expérience.⚠️ Tout d'abord, je vous invite absolument à supprimer vos coordonnées personnelles de votre avis pour des raisons de confidentialité.Je vous envoie une demande d'informations pour connaître le bon numéro de commande car celui que vous indiquez semble erroné. Cela permettra à mes collègues du service clients de vérifier ce qu'il s'est passé avec cette commande.Vous pouvez aussi les contacter par téléphone pour toute demande.Merci de votre retour et à bientôt,Damien"
Jonathan,Attention site marchant qui laisse ses client sans solution quand vous acheter un téléphone chez il se laisse 30 jour pour rembourser si le vendeur prend le temps de répondre honteux c discount !! Amazon et bcp plus réactif et plus professionnel achetez sur amazon plutôt que c discount,16/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Jonathan,je vois que vous êtes mécontent mais le vendeur doit vous répondre dans les 48 heures. Si ce n'est pas le cas, notre service clients prend le relais pour trouver une solution à votre situation. En revanche, si les conditions de remboursement sont conformes aux conditions générales de vente, il est difficile pour nous d'intervenir. 😕Je vais vous envoyer une demande d'informations depuis ce site pour que je puisse envoyer votre message à mes collègues du service clients.À tout de suite,Damien"
Frankie,"Je met 1 étoile car impossible de mettre 0!Après 2 tentatives de paiement échoué le 3ème est passé (allez comprendre).CEPENDANT, les 2premiers paient qui ne sont pas passés ( 2x400€ total 800€), ils ont eu le culot de garder l’empreinte bancaire sur mon compte bancaire ! RÉSULTAT: -800€ sur mon compte bancaire et je me retrouve donc à débit, mon loyer ne passe pas et compte bancaire bloqué !Ma banque m’a informé que Cdiscount peut annuler cette empreinte bancaire MAIS le service client Cdiscount (qui se trouve même pas en France !) me dit que non c’est impossible (genré ils savent mieux que les banquiers!).PLUS JAMAIS j’achèterais sur ce site à FUIRE !!! BANDES D’ARNAQUEURS QUI FOUTENT LES GENS DANS LA M**** !",19/02/2024,1,,,
Xavier Tredan,Bonjour Commande d’une Apple Watch série 8  sur cdiscount via le vendeur Rishengchang.Après à peine 1 mois d’utilisation une ligne de pixel apparaît sur l’écran ( aucun choc montre en parfaite état extérieur ) Montre renvoyée non sans mal auprès du vendeur (ne fourni pas de bon de retour on doit payer le retour  ) et refuse son remboursement. Expérience plus que déplorable auprès de ce vendeur et donc indirectement cdiscount.Les avis sur ce vendeur semble confirmer que je ne suis pas le seul,16/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Xavier,[Mise à jour : selon le vendeur, les dommages ne sont pas pris en charge par la garantie. Mes collègues du service clients suivent toujours votre demande avec attention et pourront intervenir si la réponse du vendeur n'est pas conforme. Je vous invite à suivre l'évolution de votre dossier dans votre Espace Client.]--Je suis désolé de cette mauvaise expérience et je comprends que vous soyez déçu 😕Si vous n'êtes pas satisfait de la solution apportée par le vendeur, mes collègues du service clients sont là pour vous aider. N'hésitez pas à demander leur intervention en suivant la démarche expliquée ici ➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Qui%2520contacter%2520si%2520je%2520ne%2520suis%2520pas%2520satisfait%28e%29%2520des%2520%25C3%25A9changes%2520avec%2520mon%2520vendeur%2520%3FJe vous envoie aussi une demande d'informations via ce site pour faire le point, en espérant que cela nous permettra de regagner votre confiance.À bientôt,Damien"
JOEL TRUNDE,MERCI? VOUS ETES SUPERA BIENTOT,19/02/2024,5,,,
DIX Sylviane,SITE TRES BIEN ORGANISE MOYENS DE PAIEMENTS SUPER POUR ETALER LES REGLEMENTS,07/02/2024,5,Réponse : Cdiscount,07/02/2024,"Bonjour Sylviane,Merci pour votre message et merci de votre confiance ! 😊 C'est vrai que ces facilités de paiement sont top pour se faire plaisir en organisant son budget 👍A bientôt,Damien"
Daniel,site sérieux aucun problème je recommande,16/02/2024,5,,,
Ameur Morad,"Des voleurs qui vous offrent un essai gratuit à l'offre Cdiscount à volonté avec des frais de livraisons gratuits pour au final vous prélever 29 euros alors que j'ai résilié l'offre pendant la période d'essai. La femme au téléphone me dit que j'y ai souscrit en 2021 alors que je l'ai fait en janvier 2024,quelle blague... Surtout que j'ai toujours payé mes frais de livraisons. Vous êtes des bandits j'ai clôturé mon compte j'irais chez Amazon et plus jamais chez vous bande d'escrocs !",15/02/2024,1,Réponse : Cdiscount,15/02/2024,"Bonjour,Je suis désolé si nous vous avons déçu 😕Il est vrai que l'offre d'essai de l'abonnement est réservée aux nouvelles souscriptions, alors il y a certainement une explication. Je vous envoie une demande d'informations pour vérifier et éclaircir la situation.Je vous invite aussi à vérifier les conditions pour profiter de la livraison gratuite avec Cdiscount à Volonté : https://www.cdiscount.com/cdavMerci de votre retour et à bientôt j'espère,Damien"
Marie Boyer,"Attention, j'ai acheté un produit sur Cdiscount et il s'agit d'une contrefaçon. Je suis très déçue de ce site où aucun contrôle n'est fait avec les vendeurs.De plus, je n'ai à ce jour aucune réponse pour me faire rembourser ou retourner le produit. Je ne ferais plus aucun achats sur ce site.",19/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Marie,Nous ne vendons pas de contrefaçon mais je suis désolé si vous avez reçu un produit non conforme à vos attentes.Vous avez bien fait de demander un retour, et une solution vous sera toujours apportée. Je vous envoie une demande d'informations pour m'assurer que votre dossier est bien pris en charge par le vendeur et par mes collègues du service clients.Merci de votre retour et à bientôt,Damien"
Cedric Bogu,Service client zéro Revendeur téléphone reconditionnement arnaqueur Tel hs en 3 mois aucun suivi aucun retour Je n’ai même pas récupéré mon iPhone 12!,19/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Cedric,Je suis désolé de cette déception et je comprends que vous soyez mécontent 😕Mes collègues du service clients vont vous apporter une solution, ne vous inquiétez pas (ou bien le vendeur dans le cas d'une commande marketplace).Je vous envoie une demande d'informations via ce site pour vérifier ce qu'il se passe.J'espère que nous aurons vite l'occasion de nous rattraper.Merci de votre retour et à bientôt,Damien"
