Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
Gomez,"Bonjour, nous avons acheté plusieurs cartons de vins du Bordelais. Un sms provenant de Cdiscount nous informe que notre colis ne sera pas livré car endommagé. Avec grand étonnement, notre colis a été livré scotché dans tous les sens car abîmé, et une bouteille manquée. Aucune possibilité d’avoir un recours auprès de Cdiscount",28/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour Gomez,je comprends votre déception et je vous encourage à noter dans votre espace clients que vous avez reçu votre produit abîmé.Tout est expliqué ici :https://clients.cdiscount.com/FrequentlyAskedQuestions.html?userinput=Que%2520faire%2520si%2520j%27ai%2520re%25C3%25A7u%2520un%2520produit%2520ab%25C3%25AEm%25C3%25A9%2520%3F%2520N'hésitez pas à suivre la procédure pour signaler votre situation auprès de notre service clients 😉Bonne fin de journée,Damien"
BEATRICE PERTUIZET,"Commande d'une cafetière en décembre 2023. Colis reçu éventré, refusé lors de la livraison. Mondial relay a remboursé cdiscount le 22 décembre 2023. Malgré plusieurs réclamations, toujours aucun remboursement par cdiscount. On me dit à chaque fois qu'on va me rappeller. Toujours rien à ce jour.",27/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour Béatrice,je comprends votre impatience car le délai semble particulièrement long 🙁Je vais vous envoyer une demande d'informations depuis ce site pour que je puisse transmettre votre message à notre service clients.À tout de suite,Damien"
monica,"je les utilise à raison d un par jour ,ma chienne à 11ans le véto constate une bonne dentition ,je vous les recommande pour nos toutous",26/04/2024,5,,,
Cindy Nicoli,"livraison très bien mais manque une pièce au produit. 4 appels passés au service client et toujours pas de solution trouvée avec le vendeur !! pour un produit à 1230 euros j'estime que la solution devrait être trouvée très rapidement, attendre encore et encore ma patience a des limites. Poursuite en vue si pas de solution d'ici la fin de semaine, très décu du service client ou on réexplique à chaque fois le même problème, pas de discussion possible !!!!",22/04/2024,4,Réponse : Cdiscount,23/04/2024,"Bonjour Cindy,Je vous remercie d'avoir pris le temps de partager votre avis et je suis désolé de cette expérience décevante.Quel que soit le montant de votre commande, la priorité est de vous apporter une solution. Et notre service clients est là pour prendre le relais si le vendeur ne vous répond pas, ou si ses réponses ne vous donnent pas satisfaction.Vous trouverez des explications ici ➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Qui%2520contacter%2520si%2520je%2520ne%2520suis%2520pas%2520satisfait%28e%29%2520des%2520%25C3%25A9changes%2520avec%2520mon%2520vendeur%2520%3FJe reste aussi à votre écoute si besoin !À bientôt,Damien"
lucette BERNADAUX,JE VERRAI QUAND J AURAIS REU L ARTICLE SINON TRUSTPILOT ES CORRECTE,29/04/2024,5,,,
BSC,"J'ai réalisé une commande ce soir, j'ai bien fait en sorte d'éviter toutes leurs propositions d'abonnement à leur programme ""à volonté"". Toutefois quelle surprise, je vois sur mon compte bancaire que je suis à la fois prélevée de ma commande, mais aussi de 29euros d'abonnement alors que je n'ai jamais autorisé cela. De plus, il est inscrit sur leur site que je bénéficie d'un essai ""gratuit"" du 28 avril au 04 mai, ils s'expliquent dans leur mail ""Vous pouvez profiter gratuitement de vos avantages pendant une période d'essai de 6 jours sans engagement.A la fin de cette période, un prélèvement automatique de 29,00 €(1) aura lieu (une pré-autorisation de paiement est demandée lors de la validation de la commande)."" alors pourquoi ai-je été prélevé ???Il s'agit de ma première commande sur ce site et bien évidemment de la dernière. Ne vous faites pas avoir comme moi et évitez de commandez malgré des prix parfois alléchants.",28/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour BSC,je pense que vous avez dû vouloir bénéficier des nombreux avantages de l'abonnement Cdiscount A Volonté et en particulier la livraison gratuite.Mais si vous avez décidé de le résilier, vous pouvez le faire simplement en suivant les indications qui ont été données 😉Bonne fin de journée,Damien"
Roy,"Reçu le mauvais article. Au moment de faire l'échange l'article n'est plus disponible. Cdiscount nous a remboursé sans soucis, mais au moment où l'article est revenu en ligne aucun geste de la part de Cdiscount pour les frais d'envois. 40€ de frais d'envoi pour une erreur à la base qui a été faite par Cdiscount...",29/04/2024,1,,,
San,je connais cette ceinture et l'utilise régulièrement en faisant mon sport avec elle est parfaite,26/04/2024,5,,,
PATRICK CHEREAU,"Je suis très satisfaite du paiement en 4 fois pour un cout minime de frais de dossier. Par contre j'aimerai avoir la possibilité de choisir les articles à payer en 4 fois. Dans ma dernière commande, j'aurai aimé en effet payer tout de suite la coque du téléphone et payer en 4 fois le téléphone.",22/04/2024,4,Réponse : Cdiscount,23/04/2024,"Bonjour Patrick,Merci pour votre avis et pour ces remarques ! Je fais passer le mot aux équipes concernées 😉En attendant, vous pouvez séparer vos commandes pour choisir différents modes de paiement si vous le souhaitez.À bientôt j'espère !Damien"
PRAT ROUSSEAU FORAGE,"Site non fiable : fraudé, non sécurisé, risque pour les clients :J'ai été victime d'usurpation d'identité en 2020 grâce à CDiscount. Après avoir fais les démarches auprès des autorités : dépôts de plainte, huissier ..... voila qu'aujourd'hui je suis harcelé par des sociétés de recouvrement pour une dette de 3000 euros que je ne dois évidement pas puisque mon compte est fermé depuis plus de 4 ans.Je pense que Cdiscount en plus d'être incompétent niveau sécurité de ses comptes clients fais preuve de négligences sur les données clients.Malgré plusieurs courriers je n'ai jamais eu de retour de leur part, seul le dialogue de sourd avec leur société de recouvrement.",26/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour PRAT ROUSSEAU FORAGE,je comprends votre mécontentement et nous allons essayer de résoudre cette situation 😉Je vous propose de répondre à la demande d'informations que je vous envoie depuis ce site.Cela me permettra de transmettre votre message à notre service clients.À tout de suite,Damien"
Dj Bor,Bonjour depuis le 22 mars que j ai signalé la panne de son lave vaisselle  aucun réparation a était fait cela 1 mois que j attend la pièces commandé le techniciens refuse de venir  sav est a fuir rien a avoir avec Amazon le service est au top Je demande l échange ou le remboursement  mais depuis 1 mois pas de nouvelle,25/04/2024,1,Réponse : Cdiscount,26/04/2024,"Bonjour,Je suis désolé de ce délai !Il est bien normal que vous attendiez une solution au plus vite et je suis sûr que mes collègues du service clients font le nécessaire.Si besoin, n'hésitez pas à les contacter depuis votre Espace Client, par téléphone ou en message privé sur les réseaux sociaux. Il y aura toujours quelqu'un pour vous aider 😉Je vous envoie une demande d'informations pour vérifier où en est votre dossier.Merci de votre retour et à bientôt,Damien"
vic piou,"Prix très attractifs mais aucun service !!!! En cas de problème, aucun service après vente, aucun interlocuteur, obligation de se débrouiller tant bien que mal pour le résoudre sur son compte avec des demandes qui n aboutissent jamais !!!!!! Réfléchissez vraiment a deux fois avant de basculer sur une formule lowcost téléphonique qui fonctionne plus ou moins correctement jusqu'au moindre petit problème, tel qu il soit ! Je vous recommande de privilégier un opérateur digne de ce nom et compétent !!!!!",26/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour vic piou,je suis désolé si vous n'avez pas bénéficié de l'aide que vous attendiez.Pour vous aider, je vous propose de répondre à ma demande d'information que j'envoie depuis ce site.Cela me permettra de transmettre votre avis à mes collègues du service clients 😉À tout de suite,Damien"
Bernard,TRES BON SITE  ET GRACE AUX ACHATS REPETITIFS DES BONS DE CASHBACK  CA MOTIVE POUR D AUTRES ACHATS,28/04/2024,5,,,
caroline lefevre,Je viens de passer pa première commande chez Cdiscount avec une offre bienvenue de 10€ et après m'avoir débité ils se sont aperçu que les chaises commandées etaient en rupture de stock ( mais après vérification elles sont par contre toujours bien en vente sur leur site!) donc commande annulée et si je souhaite la repasser je perds mon offre de bienvenue car leur service client considère que ma première commande est passée même si elle n'a pas été honorée ! Le service client ne sert a rien! Ce site est a fuir absolument !,25/04/2024,1,Réponse : Cdiscount,25/04/2024,"Bonjour Caroline,Nous vous avons visiblement déçue et j'en suis désolé 😞Cette offre de bienvenue s'applique uniquement sur votre première commande sur le site. Il n'est pas possible d'en bénéficier de nouveau en cas d'annulation ou de rétractation : cela fait partie des conditions de l'offre, que vous pouvez consulter sur la page d'accueil du site.Il ne s'agit pas d'un manque de volonté ni de sérieux de la part de mes collègues du service clients qui sont toujours là pour vous renseigner.J'espère tout de même que nous aurons vite l'occasion de nous rattraper une prochaine fois.À bientôt,Damien"
DIDIER VINGADASSALON,"L'expérience s'est relativement bien déroulé mais malgré l'option Cdiscount à volonté, on est toujours obligé de revenir en arrière pour connaitre les éventuelles frais de port",26/04/2024,4,,,
Asus Bechatta,"Cliente c discount depuis 11 ans , là je résilie mon abonnement c discount à volonté, car je n'ai pas le moyen de la payer actuellement, donc il font disparaître ma cagnotte de 64 euros sans m'informer. Je trouve ça inadmissible après tous ces années de fidélité !!?? J'ai appelé plusieurs fois le service client en vain!!? C'est vraiment dommage !",23/04/2024,1,Réponse : Cdiscount,23/04/2024,"Bonjour Asus,Je suis désolé de cette déception 😞La cagnotte est réservée aux abonnés Cdiscount à Volonté. Dans le cas d'une résiliation, le solde disponible sur la cagnotte est effectivement perdu comme précisé dans nos CGV (https://www.cdiscount.com/cdav).En revanche, si vous décidez de réactiver l'abonnement, les sommes encore disponibles et non expirées seront de nouveau utilisables.J'espère que nous aurons vite l'occasion de nous rattraper et que vous nous resterez fidèle !À bientôt,Damien"
pallud,"Mon cher Damien,  je ne suis pas d'accord avec la réponse, je n'ai pas effectué d'achat de biens mobiliers ni technique , ma dernière commande date de fin 2023 pour l'achat d'un livre, je ne vois pas pourquoi il y aurait une garantie légale de conformité,  dans la cas contraire qu'on me dise quel achat et sa date et à partir de quand on me peut résilier le compte pallud.cl  n° OOOOOOOBMCEF, je précise que tant tout cela n'aura pas été réglé vous aurez de mes nouvelles.",26/04/2024,1,,,
Laurent Christian,"1er point: service client vraiment trop difficile à contacter et ensuite on a le droit au robot qui rabâche les mêmes phrases bateaux, il faut aller sur Facebook pour trouver un interlocuteur qui renvoi au site et à l'automate.2 ième point: les vendeurs tiers ne sont pas fiables, surtout ceux domiciliés en Asie et bien trop souvent ce que l'on croit être une bonne affaire se transforme en fiasco, refus d'envoi ou pire livraisons qui n'arrivent pas, etc. le commencement de la galère, des numéros de suivit ne correspondant à rien, réclamation auprès du livreur, etc..Du coup il serait bon d'améliorer tout cela et de fournir un service et surtout un service client aussi fiable et correcte qu'Amazon avec qui ce genre de soucis se résout en un tour de mains.",27/04/2024,2,Réponse : Cdiscount,29/04/2024,"Bonjour Laurent Christian,je vous remercie de nous faire part de vos remarques qui nous aident à toujours nous améliorer 😉 Nous prenons en compte ce type de messages pour mieux répondre à vos attentes, tant au niveau du service que des produits proposés.À bientôt, j'espèreDamien"
Michel Platteau,"Quelle catastrophe…. Voilà deux mois que mon lisseur a été renvoyé en Sav et le vendeur YABAOAO trouve tout les prétextes pour ne pas le réparer ou l’échanger… Quant a Cdiscount, à part leur donner du temps supplémentaire à chaque échéance, faut pas compter dessus. Moi qui effectue également des commandes sur Amazon, je peux vous assurer que le problème serait réglé en 24h chrono. On a beau critiquer amazon et tenter les sites français, FUYEZ!.",23/04/2024,1,Réponse : Cdiscount,23/04/2024,"Bonjour Michel,Je suis désolé de cette prise en charge décevante 😕Le vendeur est pourtant tenu de vous apporter une solution, et mes collègues du service clients sont là pour prendre le relais et vous aider si nécessaire.Je vous envoie une demande d'informations pour vérifier. Soyez sûr que nous ne vous laisserons pas solution !Merci de votre retour et à bientôt,Damien"
jean louis campagnolo,j'espère ne pas être deçu comme lors de mon dernier achat qui s'est soldé par une TRES GROSSE DECEPTION,25/04/2024,5,Réponse : Cdiscount,26/04/2024,"Bonjour Jean-Louis,Merci de votre confiance et de votre fidélité ! Je suis sûr que tout se passera bien 😊Et n'oubliez pas que mes collègues du service clients restent disponibles pour vous aider si besoin !À bientôt sur le site,Damien"
david fichelle,"Colis commandé il y a trois semaines et pas reçu, des dizaines de messages entre Cdiscount et le transporteurs Chronopost pour retrouver mon colis. Rien y fait. Je déconseille Cdiscount et Chronopost qui se renvoient la balle. Le perdant c""est le client qui paye et qui  n'est pas livré.  Suite de l'expérience le 26 avril , Cdiscount me propose un remboursement sans geste commercial prétextant que le colis n'est pas arrivé pour rupture. Bizarrement sur le site cela indique produit en stock. Je viens de le recommander j'espère cette fois ci le recevoir ?",26/04/2024,1,Réponse : Cdiscount,26/04/2024,"Bonjour David,[Mise à jour : le service clients a bien reçu votre contestation de livraison et a procédé au remboursement de votre commande.]--Je suis désolé de ce désagrément et je comprends que vous soyez mécontent 😞En cas de problème ou de retard de livraison, mes collègues du service clients déclenchent une enquête auprès du transporteur pour vous apporter une solution.Il faut normalement compter quelques jours de délai pour avoir une réponse : je vous envoie une demande d'informations pour vérifier ce qu'il se passe, en espérant que nous pourrons vite regagner votre confiance.Merci de votre retour et à bientôt,Damien"
Valérie Gitton,prix tres bien bonne qualité des produits suis fidele.....continuez vous allez bouffer Amozon,24/04/2024,5,,,
MURIEL,"facilité à trouver se dont on a besoin , explications net et précises",28/04/2024,5,,,
IB M,"Fuyez Little Boutik sur Cdiscount! J'ai payé 3,08€ pour retourner une coque Samsung et mon avis négatif a été bloqué par Cdiscount. Malgré avoir retourné l'article le 5 avril, je suis prélevé le 24 avril. Le service client demande le numéro de suivi du retour, sans aucune politesse. Amazon est bien meilleur, Cdiscount n'est plus ce qu'il était.",24/04/2024,1,Réponse : Cdiscount,25/04/2024,"Bonjour IB M,[Mise à jour : votre commande est bien remboursée et les échéances suivantes sont annulées.]--Vous avez visiblement eu une mauvaise expérience et j'en suis désolé.Mes collègues du service clients ont sûrement besoin du numéro de suivi pour s'assurer que le colis de retour est bien arrivé : c'est ce qui permettra de vous apporter une solution. Mais il n'est pas dans leurs habitudes d'êtres désagréables 😞Je vous envoie une demande d'informations pour faire le point.Je vous invite aussi à consulter les conditions de publication des avis si votre message n'a pas été publié ➡️ https://www.cdiscount.com/avis-cgv.htmlÀ bientôt,Damien"
Dabonneville,"satisfaite de vos service ,je suis cliente depuis 17ans ,vous avez également un bon S.A.V en cas de problème avec les commandes ou de produit défectueux.",25/04/2024,5,Réponse : Cdiscount,25/04/2024,"Bonjour,C'est la moindre des choses 😉 Il y a toujours une solution en cas de problème mais c'est important de le rappeler !Merci de votre fidélité et à bientôt sur le site ☀️Damien"
champsdelys69,"Le robot de cuisine est arrivé incomplet. Les pièces pour la fonction ""moudre""sont manquantes. Après plusieurs écrits et appels au service clients (1 mois d'échanges !),on m'invite à retourner le produit pour remboursement...à mes frais ! Ces frais me seront paraît-il remboursés forfaitairement. De guerre lasse, j'ai abandonné. Tant pis pour la fonction moudre... heureusement, les pièces pour les autres fonctions ne sont pas manquantes. LAMANTABLE !",24/04/2024,1,Réponse : Cdiscount,24/04/2024,"Bonjour,Je suis désolé de cette déception 😕Visiblement, mes collègues du service clients vous ont proposé une solution en vous indiquant comment renvoyer le produit pour bénéficier d'un remboursement. Il n'était peut-être pas possible de vous envoyer seulement la pièce manquante ou de procéder à un échange.Si besoin, je vous encourage à recontacter le service clients par téléphone ou dans votre Espace Client. Il y aura toujours quelqu'un pour vous renseigner et pour vous aider.J'espère à bientôt avec une meilleure expérience,Damien"
NKQA,Il s'agit d'un site E-commerce très fiable proposant des produits de très bon rapport qualité/prix. Leur livraison est rapide et sûr,22/04/2024,5,Réponse : Cdiscount,24/04/2024,"Bonjour,Merci d'avoir pris le temps de partager votre avis ☀️ Nous sommes ravis de vous proposer tous ces avantages : comptez sur nous pour continuer !À bientôt sur le site,Damien"
Michelle,Compliquée. Je n'ai pas compris comment choisir les couleurs voulues de sorte que je ne sais pas quelle couleur va m'être livrée... Dommage. J'aurais aimé avoir le choix.,24/04/2024,3,Réponse : Cdiscount,25/04/2024,"Bonjour Michelle,Mince 😕 je suis désolé de cette déception ! Les fiches produits sont pourtant détaillées d'habitude, pour vous permettre de trouver facilement ce que vous cherchez.La prochaine fois, n'hésitez pas à demander des informations au service clients via le chat, ou à poser une question au vendeur via la fiche produit (pour les produits marketplace).➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520poser%2520une%2520question%2520avant%2520de%2520passer%2520commande%2520%3FJ'espère que votre commande vous donnera satisfaction 🤞 Et si besoin, n'oubliez pas que le service clients reste à votre disposition pour vous aider !À bientôt j'espère,Damien"
Maddy Lou,"Achat électroménager pour 580 euros, panne un an après, toujours pas réparé après un mois et demi. Je demande retour et remboursement mais rien. Lamentable. On s étonne que les entreprises françaises marchent mal. Je deconseille fortement",23/04/2024,1,Réponse : Cdiscount,24/04/2024,"Bonjour Maddy Lou,Je suis désolé de ce délai, et il est bien normal que vous attendiez une solution le plus vite possible.Mes collègues du service clients ont sûrement déjà pris en charge votre demande mais je vais me renseigner.Je vous envoie une demande d'informations via ce site pour connaître le numéro de la commande concernée.Merci de votre retour et à bientôt,Damien"
dany Pailliot,"Commande montre tommy Hilfiger.Délais de livraison largement dépassés,produits envoyés de chine ,Cdiscount ne sert que de vitrine.Montre défaillante ,2 heures d avance en 24 h .échanges possibles uniquement avec le vendeur  ,renvois demandé ,Cdiscount ne s' occupe de rien en fait .avis sur transaction non accepté sur Cdiscount ,comme ça ,tout va toujours bien ! Bref ,évitez ce site",22/04/2024,1,Réponse : Cdiscount,23/04/2024,"Bonjour Dany,[Mise à jour : dans le cas d'une commande marketplace, vous devez contacter le vendeur depuis votre Espace Client. Il est responsable de votre commande et du traitement du SAV : c'est lui qui vous apportera une solution. Je vous invite à faire cette démarche pour que le produit puisse être pris en charge.]--je comprends votre mécontentement et je ne peux vous laisser sur cette mauvaise impression 🙁Je vais vous envoyer un mail depuis ce site pour ensuite envoyer votre message à notre service clients. Le Vendeur doit vous proposer un retour en France, même s'il est en Chine.À tout de suite,Damien"
Maxime FAURIE,Le pire site web jamais conçu. ça bloque de partout ça nous redirige aléatoirement (j'ai testé sur plusieurs plateforme et navigateurs). En outre dès qu'on sort du chemin habituel d'achat le site s'effondre. J'ai passé 3x la même commande parceque ce site de m**de m'empêche de changer l'adresse de livraison...,22/04/2024,1,Réponse : Cdiscount,23/04/2024,"Bonjour Maxime,Vous avez visiblement eu une mauvaise expérience sur le site et j'en suis désolé 😞Vos remarques sont très importantes pour nous : je les fais suivre aux équipes techniques pour que l'on puisse en tenir compte.Le site fonctionne pourtant normalement, mais vous avez bien fait de nous le signaler.J'espère à bientôt,Damien"
Véronique BELLAGAMBA,"Bonjour,J'ai passé une commande et j'avais 5€ de cagnotte, mais le paiement par cb n'a pas été pris en compte !J'ai donc choisi de réglé par paypal et là, le bon de 5€ n'apparaissait plus.Pouvez vous svp remettre ce bon dans ma cagnotte.MerciCordialement",28/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour Véronique,pour cette procédure, je vous encourage à contacter le service clients. Je ne peux malheureusement pas l'effectuer depuis ce site 🙁Voici les moyens de joindre mes collègues : https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520contacter%2520Cdiscount%2520%3FBonne fin de journée,Damien"
Oussama Dahamna,Site n'accepte que les avis positif j'ai acheté un matelas qui c'est déformé après un an et un vendeur qui m'a donner un faux numéro de suivi et heureusement que le service client de la poste mon confirme que le numéro est faux puisque sur site il te montre qu'il a été livré. A chaque fois que je raconte ça il n'accepte pas de publier ton avis ce qui est très mal honnête,24/04/2024,1,Réponse : Cdiscount,26/04/2024,"Bonjour Oussama,[Mise à jour : après vérification, votre commande la plus récente a bien été remboursée. Vous pouvez le voir dans votre Espace Client.Pour le matelas, qui est une ancienne commande, notre service clients vous avait bien indiqué la marche à suivre pour faire jouer la garantie du fabricant.]--Nous vous avons visiblement déçu et j'en suis désolé 😞Les avis sont publiés sur le site selon les conditions décrites sur cette page ➡️ https://www.cdiscount.com/avis-cgv.htmlVous avez dû recevoir un mail pour vous expliquer pourquoi votre message n'a pas pu être publié.Et cela ne nous empêche pas de vous apporter une solution en cas de problème : vous pouvez demander au service clients d'intervenir si vous n'êtes pas satisfait des réponses d'un vendeur marketplace. La démarche se fait très simplement dans votre Espace Client.Je vous envoie une demande d'informations pour voir comment nous pouvons vous aider.Merci de votre retour,Damien"
Patrick Ameteau,Commandé carte Google play au bout de 9h d'attente code toujours non reçu. C'est abusé quand même je ne renouvellerai pas l'expérience,26/04/2024,2,Réponse : Cdiscount,29/04/2024,"Bonjour Patrick,je suis désolé pour ce délai qui semble en effet assez long 🙁J'espère que vous l'avez reçu depuis mais si ce n'est pas le cas, vous pouvez répondre à la demande d'informations que j'envoie depuis ce site.Cela me permettra, ensuite, de transmettre votre message à mes collègues du service clients.À tout de suite,Damien"
Agnès DRESCH REES,"Comme d'habitude, depuis au moins 10 ans cliente chez CDISCOUNT et aucun souci/Très professionnel. Et facile de trouver les articles recherchés.",18/04/2024,5,Réponse : Cdiscount,19/04/2024,"Bonjour Agnès,Merci de votre fidélité ! 🤩Votre avis et votre confiance nous encouragent à vous proposer toujours plus d'avantages et de bonnes affaires !À bientôt sur le site,Damien"
Julian,"achat rapide, choix entre plusieurs produits et plusieurs moyens de payement. Utilisation de bons de réduction grâce aux achats avec la carte Cdiscount.",20/04/2024,5,Réponse : Cdiscount,23/04/2024,"Bonjour Julian,Merci d'avoir partagé votre expérience 😊 C'est un plaisir de vous proposer autant d'avantages !À très bientôt sur le site,Damien"
JANY BORGNET,"tout c'est bien passé , mais j'aurais aimé avoir plus de renseignements technique sur les accessoires auto , dans mon cas la compatibilité avec mon véhicule à propos des jantes commandées , en espérant que tout ira !",23/04/2024,5,Réponse : Cdiscount,24/04/2024,"Bonjour Jany,Merci d'avoir partagé ces remarques ! La prochaine fois, n'hésitez pas à demander des précisions à mes collègues du service clients ou au vendeur marketplace via la fiche produit 😉J'espère aussi que tout ira bien, mais n'oubliez pas qu'il y aura toujours quelqu'un pour vous aider !À bientôt,Damien"
Dany,"Depuis une semaine, j'essaie de procéder à la validation de ma commande.J'ai choisi le mode de livraison au point de dépôt le plus proche de chez moi à 2,99€:Solderie alimentationLivré entre le sam. 04/05 et le sam. 11/052 km - RUE DE LA GLACERIE 136 A - 5190 MOUSTIERDans le récapitulatif, au lieu du montant de 2,99€, il est écrit:""en cours de sélection""Ensuite, ça reste bloqué comme ça indéfiniment.Veuillez résoudre ce problème afin que je puisse payer mes produitsBien à vous,Daniel K.",26/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour Daniel K,je suis désolé si vous n'arrivez pas à valider votre commande 🙁Je vous propose d'essayer avec un autre navigateur ou de vider votre cache. Cela peut vous aider !Mais si cela ne suffit pas, je vous encourage à contacter notre service clients pour qu'il puisse finaliser votre achat.Voici les moyens de les joindre ⤵https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Comment%2520contacter%2520Cdiscount%2520%3FÀ bientôt,Damien"
jam jam,Contact SAV suite panne airpods .Aucune réponse aucun remboursement depuis 3 mois a part leur message automatique de m....Honte à vous Je confirme que Amazo  est bien plus reactif,26/04/2024,1,Réponse : Cdiscount,29/04/2024,"Bonjour jam jam,je suis désolé si vous n'avez pas reçu de réponse de la part du SAV. Je vais vous envoyer une demande d'informations depuis ce site 😉 Cela me permettra de transmettre votre message à notre service clients.À tout de suite,Damien"
Dechambre Franck,"site facile à utiliser, bon cadeau toujours appréciable, plusieurs mode de livraison (top avec Cdiscount à volonté), et surtout tarifs compétitifs",27/04/2024,5,,,
